Price,Close,High,Low,Open,Volume
1981-05-11,0.0940045416355133,0.09443375518604123,0.0940045416355133,0.09443375518604123,11939200
1981-05-12,0.0940045416355133,0.0952921880181207,0.0940045416355133,0.0940045416355133,4256000
1981-05-13,0.09357532113790512,0.09486297323480246,0.09357532113790512,0.09400454041387873,4905600
1981-05-14,0.09228770434856415,0.09314613744460007,0.09228770434856415,0.09314613744460007,4928000
1981-05-15,0.0944337546825409,0.0957214067893064,0.0944337546825409,0.0944337546825409,4905600
1981-05-18,0.09615063667297363,0.09700906391529429,0.09615063667297363,0.09615063667297363,4166400
1981-05-19,0.0944337546825409,0.09486297396180393,0.0944337546825409,0.09486297396180393,25424000
1981-05-20,0.09743829071521759,0.09829672948520247,0.09743829071521759,0.09743829071521759,13283200
1981-05-21,0.1030188649892807,0.10344808432718416,0.1030188649892807,0.1030188649892807,32211200
1981-05-22,0.10774023830890656,0.10859867694478618,0.10774023830890656,0.10774023830890656,31427200
1981-05-26,0.10731104761362076,0.10774025553814902,0.10731104761362076,0.10774025553814902,85344000
1981-05-27,0.11332004517316818,0.11374926445367514,0.11332004517316818,0.11332004517316818,149497600
1981-05-28,0.11332004517316818,0.11374926445367514,0.11332004517316818,0.11332004517316818,73987200
1981-05-29,0.11374928802251816,0.11417927534927907,0.11374928802251816,0.11374928802251816,59382400
1981-06-01,0.11374928802251816,0.11417927534927907,0.11374928802251816,0.11374928802251816,51251200
1981-06-02,0.10816949605941772,0.10859871552985902,0.10816949605941772,0.10859871552985902,40432000
1981-06-03,0.10816949605941772,0.10902792353824806,0.10816949605941772,0.10816949605941772,39446400
1981-06-04,0.11031556874513626,0.11074477670215042,0.11031556874513626,0.11031556874513626,56067200
1981-06-05,0.10859869420528412,0.10902790212939335,0.10859869420528412,0.10902790212939335,57680000
1981-06-08,0.10473572462797165,0.1051649439402583,0.10473572462797165,0.1051649439402583,93497600
1981-06-09,0.10688180476427078,0.10731102405662651,0.10688180476427078,0.10688180476427078,119593600
1981-06-10,0.10816949605941772,0.10945714300868935,0.10816949605941772,0.10816949605941772,25222400
1981-06-11,0.11289082467556,0.11332004395143945,0.11289082467556,0.11289082467556,38976000
1981-06-12,0.11160317808389664,0.11203239735890662,0.11160317808389664,0.11203239735890662,25804800
1981-06-15,0.11117395758628845,0.11160317685657824,0.11117395758628845,0.11160317685657824,143763200
1981-06-16,0.1090279221534729,0.10945714161846262,0.1090279221534729,0.10945714161846262,37251200
1981-06-17,0.10731104761362076,0.10774025553814902,0.10731104761362076,0.10774025553814902,27574400
1981-06-18,0.10688180476427078,0.10774023188693477,0.10688180476427078,0.10731102405662651,23049600
1981-06-19,0.10387731343507767,0.1043065213513008,0.10387731343507767,0.1043065213513008,27507200
1981-06-22,0.1000136211514473,0.10044282918420197,0.1000136211514473,0.10044282918420197,10841600
1981-06-23,0.10173045843839645,0.10258965367663003,0.10173045843839645,0.10173045843839645,15030400
1981-06-24,0.09915516525506973,0.10001360409831406,0.09915516525506973,0.10001360409831406,23027200
1981-06-25,0.10130124539136887,0.10173046478964584,0.10130124539136887,0.10130124539136887,24259200
1981-06-26,0.1000136211514473,0.10087204867900953,0.1000136211514473,0.10087204867900953,23788800
1981-06-29,0.09657985717058182,0.09743828442308329,0.09657985717058182,0.09743828442308329,10595200
1981-06-30,0.08928239345550537,0.08971160702150872,0.08928239345550537,0.08971160702150872,35907200
1981-07-01,0.08842398226261139,0.08885319593380248,0.08842398226261139,0.08885319593380248,170464000
1981-07-02,0.08842398226261139,0.08885319593380248,0.08842398226261139,0.08842398226261139,30284800
1981-07-06,0.0854194313287735,0.08627786407746366,0.0854194313287735,0.08627786407746366,16531200
1981-07-07,0.08627790957689285,0.08713634277828546,0.08627790957689285,0.08627790957689285,15836800
1981-07-08,0.08971161395311356,0.09014160124055405,0.08971161395311356,0.08971161395311356,16620800
1981-07-09,0.08284416794776917,0.0832733816075455,0.08284416794776917,0.0832733816075455,32883200
1981-07-10,0.0764051154255867,0.07683432889537588,0.0764051154255867,0.07683432889537588,55171200
1981-07-13,0.07812275737524033,0.07855197662358443,0.07812275737524033,0.07812275737524033,45740800
1981-07-14,0.08155649155378342,0.08241492435224507,0.08155649155378342,0.08155649155378342,19779200
1981-07-15,0.08370257914066315,0.08413179268835674,0.08370257914066315,0.08370257914066315,10953600
1981-07-16,0.08584868907928467,0.08670712221305725,0.08584868907928467,0.08584868907928467,15232000
1981-07-17,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,19824000
1981-07-20,0.08284416794776917,0.0832733816075455,0.08284416794776917,0.0832733816075455,23654400
1981-07-21,0.08241492509841919,0.08284414436704779,0.08241492509841919,0.08284414436704779,31942400
1981-07-22,0.07769277691841125,0.07855198344683569,0.07769277691841125,0.07855198344683569,22668800
1981-07-23,0.07983965426683426,0.0802688736837717,0.07983965426683426,0.07983965426683426,34451200
1981-07-24,0.08241492509841919,0.08284414436704779,0.08241492509841919,0.08241492509841919,28851200
1981-07-27,0.08584868907928467,0.08627790278065815,0.08584868907928467,0.08584868907928467,17337600
1981-07-28,0.08284416794776917,0.0832733816075455,0.08284416794776917,0.0832733816075455,22848000
1981-07-29,0.08155649155378342,0.08198571081852593,0.08155649155378342,0.08198571081852593,15500800
1981-07-30,0.08456099033355713,0.08541942299853152,0.08456099033355713,0.08456099033355713,9900800
1981-07-31,0.08584868907928467,0.08627790278065815,0.08584868907928467,0.08584868907928467,10953600
1981-08-03,0.0849902331829071,0.08584866608676893,0.0849902331829071,0.08584866608676893,12432000
1981-08-04,0.08627790957689285,0.08670712904310218,0.08627790957689285,0.08627790957689285,31673600
1981-08-05,0.08885318040847778,0.08928239973569656,0.08885318040847778,0.08885318040847778,17494400
1981-08-06,0.08670709282159805,0.08713630637747925,0.08670709282159805,0.08713630637747925,10528000
1981-08-07,0.08670709282159805,0.08713630637747925,0.08670709282159805,0.08670709282159805,9206400
1981-08-10,0.08670709282159805,0.08670709282159805,0.08670709282159805,0.08670709282159805,0
1981-08-11,0.08413177728652954,0.08499020995578885,0.08413177728652954,0.08499020995578885,71456000
1981-08-12,0.08241492509841919,0.08284414436704779,0.08241492509841919,0.08284414436704779,26275200
1981-08-13,0.07983965426683426,0.0802688736837717,0.07983965426683426,0.0802688736837717,27484800
1981-08-14,0.07855196297168732,0.07941039558816151,0.07855196297168732,0.07941039558816151,24192000
1981-08-17,0.0759759247303009,0.0768343577229786,0.0759759247303009,0.0768343577229786,18905600
1981-08-18,0.07425907254219055,0.07511750569436408,0.07425907254219055,0.07511750569436408,17001600
1981-08-19,0.07340061664581299,0.07425904953198913,0.07340061664581299,0.07425904953198913,20675200
1981-08-20,0.07425907254219055,0.07468829198379018,0.07425907254219055,0.07425907254219055,17113600
1981-08-21,0.06910847872495651,0.06996691186923966,0.06910847872495651,0.06996691186923966,41910400
1981-08-24,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06524473305827455,23072000
1981-08-25,0.0665331780910492,0.06696239178992976,0.0665331780910492,0.0665331780910492,40700800
1981-08-26,0.06524477899074554,0.0656739928305104,0.06524477899074554,0.0656739928305104,33600000
1981-08-27,0.06567398458719254,0.06610397206169336,0.06567398458719254,0.06567398458719254,25916800
1981-08-28,0.06910847872495651,0.06953769243158525,0.06910847872495651,0.06910847872495651,38035200
1981-08-31,0.06910847872495651,0.06953769243158525,0.06910847872495651,0.06910847872495651,40947200
1981-09-01,0.07340061664581299,0.07382983595441303,0.07340061664581299,0.07340061664581299,37027200
1981-09-02,0.07468826323747635,0.07511747678285284,0.07468826323747635,0.07468826323747635,19376000
1981-09-03,0.07082533836364746,0.0716837714273313,0.07082533836364746,0.0716837714273313,37475200
1981-09-04,0.06996689736843109,0.07039611098610425,0.06996689736843109,0.07039611098610425,15254400
1981-09-08,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06825001412019197,25446400
1981-09-09,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06782079488039017,30531200
1981-09-10,0.06825000047683716,0.06867921389981502,0.06825000047683716,0.06825000047683716,34809600
1981-09-11,0.06739160418510437,0.06782081783918108,0.06739160418510437,0.06782081783918108,17539200
1981-09-14,0.06524477899074554,0.0656739928305104,0.06524477899074554,0.0656739928305104,27686400
1981-09-15,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06395707323299425,19510400
1981-09-16,0.06224023550748825,0.06266945491497374,0.06224023550748825,0.06266945491497374,19353600
1981-09-17,0.06052334979176521,0.06095256906062146,0.06052334979176521,0.06095256906062146,19376000
1981-09-18,0.06095259264111519,0.061381806344996244,0.06095259264111519,0.06095259264111519,26320000
1981-09-21,0.061381783336400986,0.06181100261041741,0.061381783336400986,0.061381783336400986,49033600
1981-09-22,0.05794805288314819,0.058377266389727185,0.05794805288314819,0.058377266389727185,47420800
1981-09-23,0.05666045472025871,0.05751888827982223,0.05666045472025871,0.05751888827982223,28201600
1981-09-24,0.056231215596199036,0.056660429318039836,0.05623121559619903,0.056660429318039836,18300800
1981-09-25,0.04893374815583229,0.049792181073847634,0.04893374815583229,0.049792181073847634,34608000
1981-09-28,0.04936295747756958,0.04979217676494568,0.04936295747756958,0.04936295747756958,91728000
1981-09-29,0.051938243210315704,0.05236746239192512,0.051938243210315704,0.051938243210315704,94684800
1981-09-30,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05236746370792389,49996800
1981-10-01,0.05236746370792389,0.05279667716929721,0.05236746370792389,0.05236746370792389,61129600
1981-10-02,0.05666045472025871,0.0570896743655547,0.05666045472025871,0.05666045472025871,45046400
1981-10-05,0.05837725102901459,0.05923568354731761,0.05837725102901459,0.05837725102901459,43097600
1981-10-06,0.05794805288314819,0.058377266389727185,0.05794805288314819,0.058377266389727185,28358400
1981-10-07,0.061381783336400986,0.06224021615341033,0.061381783336400986,0.061381783336400986,38841600
1981-10-08,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06352785974740982,31091200
1981-10-09,0.06395712494850159,0.06481555834481942,0.06395712494850159,0.06395712494850159,54521600
1981-10-12,0.06610395014286041,0.06653316951745651,0.06610395014286041,0.06610395014286041,27350400
1981-10-13,0.06610395014286041,0.06696238316102777,0.06610395014286041,0.06610395014286041,44195200
1981-10-14,0.06224023550748825,0.06266945491497374,0.06224023550748825,0.06266945491497374,30979200
1981-10-15,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06352785974740982,29433600
1981-10-16,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06309867719063122,36467200
1981-10-19,0.06395712494850159,0.06438634451217419,0.06395712494850159,0.06395712494850159,20585600
1981-10-20,0.06739160418510437,0.06782081783918108,0.06739160418510437,0.06739160418510437,35728000
1981-10-21,0.06739160418510437,0.06782081783918108,0.06739160418510437,0.06739160418510437,76899200
1981-10-22,0.06696240603923798,0.06739162556048016,0.06696240603923798,0.06739162556048016,32278400
1981-10-23,0.06524477899074554,0.0656739928305104,0.06524477899074554,0.0656739928305104,27910400
1981-10-26,0.06524477899074554,0.0656739928305104,0.06524477899074554,0.06524477899074554,27283200
1981-10-27,0.0665331780910492,0.06739161121983589,0.0665331780910492,0.0665331780910492,85590400
1981-10-28,0.06867922097444534,0.06910844017265887,0.06867922097444534,0.06867922097444534,44172800
1981-10-29,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06825001412019197,30486400
1981-10-30,0.06867922097444534,0.06910844017265887,0.06867922097444534,0.06867922097444534,52729600
1981-11-02,0.06867922097444534,0.06910844017265887,0.06867922097444534,0.06867922097444534,36915200
1981-11-03,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06825001412019197,28380800
1981-11-04,0.06610395014286041,0.06653316951745651,0.06610395014286041,0.06653316951745651,23811200
1981-11-05,0.061381783336400986,0.06181100261041741,0.061381783336400986,0.06181100261041741,23363200
1981-11-06,0.06181102991104126,0.062240243643608806,0.06181102991104126,0.06181102991104126,24595200
1981-11-09,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,20384000
1981-11-10,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,16755200
1981-11-11,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,27440000
1981-11-12,0.06696240603923798,0.06739162556048016,0.06696240603923798,0.06696240603923798,39916800
1981-11-13,0.06224023550748825,0.06266945491497374,0.06224023550748825,0.06266945491497374,21011200
1981-11-16,0.061381783336400986,0.06181100261041741,0.061381783336400986,0.06181100261041741,22556800
1981-11-17,0.06266946345567703,0.06309867719063122,0.06266946345567703,0.06266946345567703,35414400
1981-11-18,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,29142400
1981-11-19,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,40006400
1981-11-20,0.06524477899074554,0.0656739928305104,0.06524477899074554,0.06524477899074554,38102400
1981-11-23,0.06224023550748825,0.06309866859143393,0.06224023550748825,0.06309866859143393,22960000
1981-11-24,0.06181102991104126,0.062240243643608806,0.06181102991104126,0.062240243643608806,22153600
1981-11-25,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06309865415096283,52550400
1981-11-27,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,37251200
1981-11-30,0.06395712494850159,0.06438634451217419,0.06395712494850159,0.06438634451217419,23968000
1981-12-01,0.06395712494850159,0.06438634451217419,0.06395712494850159,0.06395712494850159,23385600
1981-12-02,0.064386285841465,0.06481549928299811,0.064386285841465,0.064386285841465,37564800
1981-12-03,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06395707323299425,20428800
1981-12-04,0.06524477899074554,0.0656739928305104,0.06524477899074554,0.06524477899074554,137155200
1981-12-07,0.06567398458719254,0.06610397206169336,0.06567398458719254,0.06567398458719254,59292800
1981-12-08,0.064386285841465,0.06524471845555337,0.064386285841465,0.06524471845555337,50624000
1981-12-09,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,34272000
1981-12-10,0.06481551378965378,0.06524473305827455,0.06481551378965378,0.06481551378965378,37408000
1981-12-11,0.064386285841465,0.06524471845555337,0.064386285841465,0.06481549928299811,76092800
1981-12-14,0.06224023550748825,0.06309866859143393,0.06224023550748825,0.06309866859143393,25244800
1981-12-15,0.06395712494850159,0.06438634451217419,0.06395712494850159,0.06395712494850159,31315200
1981-12-16,0.06696240603923798,0.06739162556048016,0.06696240603923798,0.06696240603923798,65452800
1981-12-17,0.07254219055175781,0.07297140990054565,0.07254219055175781,0.07254219055175781,51452800
1981-12-18,0.07855196297168732,0.07898117641441334,0.07855196297168732,0.07855196297168732,71724800
1981-12-21,0.07511745393276215,0.07554667307859735,0.07511745393276215,0.07554667307859735,56403200
1981-12-22,0.0764051154255867,0.07683432889537588,0.0764051154255867,0.0764051154255867,53827200
1981-12-23,0.07468826323747635,0.07511747678285284,0.07468826323747635,0.07511747678285284,28896000
1981-12-24,0.07511745393276215,0.07554667307859735,0.07511745393276215,0.07511745393276215,28918400
1981-12-28,0.07168377190828323,0.07254219924670142,0.07168377190828323,0.07254219924670142,36579200
1981-12-29,0.0729714035987854,0.0738298364912029,0.0729714035987854,0.0729714035987854,24236800
1981-12-30,0.0759759247303009,0.07640514409215209,0.0759759247303009,0.0759759247303009,32188800
1981-12-31,0.0759759247303009,0.07640514409215209,0.0759759247303009,0.0759759247303009,54656000
1982-01-04,0.07554670423269272,0.07597591782450606,0.07554670423269272,0.07597591782450606,71254400
1982-01-05,0.07168377190828323,0.07254219924670142,0.07168377190828323,0.07254219924670142,35840000
1982-01-06,0.07082533836364746,0.07125455202997681,0.07082533836364746,0.07125455202997681,66080000
1982-01-07,0.06524477899074554,0.06610398035898273,0.06524477899074554,0.06610398035898273,70044800
1982-01-08,0.06825000047683716,0.06867921389981502,0.06825000047683716,0.06825000047683716,56604800
1982-01-11,0.06395712494850159,0.06438634451217419,0.06395712494850159,0.06438634451217419,33331200
1982-01-12,0.06181102991104126,0.062240243643608806,0.06181102991104126,0.062240243643608806,59920000
1982-01-13,0.061381783336400986,0.06181100261041741,0.061381783336400986,0.06181100261041741,41753600
1982-01-14,0.064386285841465,0.06481549928299811,0.064386285841465,0.064386285841465,25715200
1982-01-15,0.06867922097444534,0.06953765363984991,0.06867922097444534,0.06867922097444534,46704000
1982-01-18,0.06996689736843109,0.07082533033480193,0.06996689736843109,0.06996689736843109,28000000
1982-01-19,0.06825000047683716,0.06910843305381478,0.06825000047683716,0.06910843305381478,55507200
1982-01-20,0.06953766196966171,0.06996688121929076,0.06953766196966171,0.06953766196966171,25827200
1982-01-21,0.07082533836364746,0.07125455202997681,0.07082533836364746,0.07082533836364746,33331200
1982-01-22,0.07125452905893326,0.07168374831791599,0.07125452905893326,0.07125452905893326,24259200
1982-01-25,0.06910847872495651,0.06953769243158525,0.06910847872495651,0.06953769243158525,44710400
1982-01-26,0.0665331780910492,0.06739161121983589,0.0665331780910492,0.06739161121983589,21212800
1982-01-27,0.06696240603923798,0.06782083935069554,0.06696240603923798,0.06696240603923798,31360000
1982-01-28,0.06910847872495651,0.06953769243158525,0.06910847872495651,0.06910847872495651,39603200
1982-01-29,0.06996689736843109,0.07039611098610425,0.06996689736843109,0.06996689736843109,53155200
1982-02-01,0.06910847872495651,0.06996691186923966,0.06910847872495651,0.06996691186923966,38528000
1982-02-02,0.06953766196966171,0.07039609473789664,0.06953766196966171,0.06953766196966171,54275200
1982-02-03,0.06953766196966171,0.06996688121929076,0.06953766196966171,0.06953766196966171,31472000
1982-02-04,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06825001412019197,22041600
1982-02-05,0.06782079488039017,0.06825001412019197,0.06782079488039017,0.06782079488039017,40297600
1982-02-08,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06395707323299425,31696000
1982-02-09,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06352785974740982,57904000
1982-02-10,0.064386285841465,0.06481549928299811,0.064386285841465,0.064386285841465,38796800
1982-02-11,0.06352785974740982,0.06395707323299425,0.06352785974740982,0.06395707323299425,24528000
1982-02-12,0.064386285841465,0.06481549928299811,0.064386285841465,0.064386285841465,19644800
1982-02-16,0.06309865415096283,0.06352787346021914,0.06309865415096283,0.06352787346021914,34316800
